sentence,label,validation,error,domain,year,title,source,slide
Damage to the vehicle.,loss,correct,correct,aviation,2014,Use of STPA on Rolls Royce Aircraft Engines,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/MIT-STAMP-STPA-Fletcher-Now-that-I-have-read-the-book-Issue-2b-Publication-Version.pdf,10
Damage to valuable SGC components.,loss,correct,correct,aviation,2014,Use of STPA on Rolls Royce Aircraft Engines,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/MIT-STAMP-STPA-Fletcher-Now-that-I-have-read-the-book-Issue-2b-Publication-Version.pdf,14
Data Fusion and Assessment must provide assessed environment model to Autopilot when required.,constraint,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,7
Data obtained by instrumentation must be stored and/or transmitted to supporting infrastructure.,constraint,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,7
Death or Human injury.,loss,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,7
Death or injury of patient or non-patient not due to radiation.,loss,incorrect,condition,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,7
Death or injury to persons.,loss,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,8
Death or injury.,loss,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,8
Death or serious injury to rider or operator.,loss,correct,correct,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,8
"Death, illness, or injury due to exposure to toxic chemicals.",loss,incorrect,condition,automotive,2014,Application of STPA to an Automotive Shift-by-Wire System,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/GM-MIT-Research-STPA-Study-Presentation-for-MIT-Workshop-Final-For-Publication.pdf,8
"Death, injury, or property damage resulting from a collision with a person, vehicle, object, or terrain.",loss,incorrect,rewrite,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
Debris from an aircraft impacts another aircraft.,hazard,incorrect,accident,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
Debris from an unmanned aircraft strikes a person on the ground.,hazard,incorrect,accident,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
Debris from an unmanned aircraft strikes a structure on the ground.,hazard,incorrect,accident,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
"Deck crew must be well trained, and equipment properly maintained and inspected.",constraint,correct,correct,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
Depth should be continuously monitored.,constraint,correct,correct,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
"Design, Product, Quality Management System or Manufacturing Process certified with safety or mission related requirements not verified or not specified.",hazard,correct,correct,aviation,2014,"SFTA, SFMECA, and STPA Applied to Brazilian Space Software",https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/STPA_Workshop2014-LAHOZ.pdf,14
Directional deviations must be corrected smoothly and continuously.,constraint,correct,correct,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,7
Discriminations in the nation.,hazard,incorrect,not,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,7
Disruption on processing or transport.,loss,correct,correct,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,7
Door closes on a person.,hazard,incorrect,accident,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,7
Doors close on a person in the doorway.,hazard,incorrect,accident,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,8
Doors close on passenger in doorway.,loss,incorrect,accident,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,8
Doors close while person in the doorway.,hazard,incorrect,accident,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,8
Doors must not be closed if someone is in the doorway.,constraint,correct,correct,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,8
Doors must not be opened until train is stopped and aligned with platform.,constraint,correct,correct,medicine,2014,Analyzing Safety of Radiation Therapy Procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/CBCT_ONLY_SRS_STPA_STAMPCONF_ASedit_3-24.pdf,24
Doors open when not aligned to platform.,hazard,correct,correct,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
Doors open when the train is moving or not at platform.,hazard,correct,correct,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
Doors open when the train is moving.,hazard,incorrect,condition,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
Doors open while train is in motion or not aligned with station platform.,hazard,correct,correct,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
Doors shall open at station when train is completely stopped and aligned with platform.,constraint,correct,correct,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
Doors shall remain closed when train is moving.,constraint,correct,correct,industry,2014,Risk Management in the Process Industry,https://psas.scripts.mit.edu/home/wp-content/uploads/2014/03/Rodriguea_STPA_DH_final.pdf,31
"Doors shall remain open when someone is in the doorway, the train shall not move until the doors close.",constraint,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Doors stuck closed during emergency.,hazard,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Doors stuck open.,hazard,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Driver does not provide required attention to driving tasks and environment.,hazard,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Driver must brake Model S when required.,constraint,correct,correct,automotive,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Driver must know the correct limited speed through different kinds of ways (e.g. IC cards and the scheduler).,constraint,correct,correct,automotive,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
Driver must not perform other tasks when not allowed.,constraint,correct,correct,food,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
During a rejected takeoff the aircraft departs runway.,loss,incorrect,not,food,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,10
"During laboratory handling and experiments with Energetic Materials, the Laboratory Operators must measure and receive data of the synthesis process variables conditions.",constraint,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Economic loss.,loss,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle applies hard acceleration.,hazard,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle applies hard braking.,hazard,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle applies insufficient braking.,hazard,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle leaves its lane.,hazard,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle must decelerate at rates greater than 0.9 m/s^2.,constraint,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle must not accelerate at rates greater than 1 m/s^2.,constraint,correct,correct,medicine,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,13
Ego vehicle must not decelerate at rates greater than 4 m/s^2.,constraint,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,52
Ego vehicle must not leave the lane unless desired by the driver.,constraint,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,52
"Electronic, electrical, and mechanical device exposed to large magnetic or RF fields.",hazard,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,52
Energetic Materials are handled without operational training.,hazard,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,52
Energetic materials must be identified as to the particular danger of handling.,constraint,correct,correct,nuclear,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,52
"Energetic materials must be identified as to the synthesis date, expiration date when industrialized, or revalidation date.",constraint,correct,correct,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Energetic materials must be used as prescribed.,constraint,correct,correct,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Energetic Materials usage out of the prescribed.,hazard,correct,correct,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Engine remains stuck at high thrust during a rejected takeoff.,hazard,correct,correct,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Ensure the correct communication with the IS to activate the pre-flight event.,constraint,incorrect,not,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Enter data with unauthorized modification.,hazard,incorrect,rewrite,aviation,2015,STPA Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-STPA-Tutotrial.pdf,78
Enviromental losses.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environment contaminated.,loss,incorrect,not,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental Damage.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental loss (release).,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental loss.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental loss/pollution.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental losses.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,7
Environmental losses.,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,8
"Environmental: oil and fuel pollution, debris in nature.",loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,8
Equipment damage (economic loss).,loss,correct,correct,automotive,2015,Iterative Application of STPA for an Automotive System,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sundaram-Iterative-Application-for-GM.pdf,8
Equipment Damage.,loss,correct,correct,aviation,2015,UAS-NAS Integration: A Cognitive Sys Eng Framework for Safety Model Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Johnson_STAMP-2015-Presentation_Final.pdf,14
Equipment is subject to unexpected stress.,hazard,correct,correct,aviation,2015,UAS-NAS Integration: A Cognitive Sys Eng Framework for Safety Model Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Johnson_STAMP-2015-Presentation_Final.pdf,14
EQUIPMENT IS SUBJECT TO UNNECESSARY STRESS.,hazard,correct,correct,aviation,2015,UAS-NAS Integration: A Cognitive Sys Eng Framework for Safety Model Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Johnson_STAMP-2015-Presentation_Final.pdf,14
Equipment is subject to unnecessary stress.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Equipment operated beyond limits.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Equipment Operated Beyond Limits.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Equipment or procedure entraps user during processing.,hazard,incorrect,condition,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Equipment subject to unnecessary stress.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Equipment under unnecessary stress.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,18
Erroneous arrival of product.,loss,incorrect,not,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,19
Erroneous payment to supplier.,loss,incorrect,not,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,19
Excavator within the vicinity of overhead electric lines.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,19
Exceeding structure load limits.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,19
Exceeding the safe operating limits of the mooring systems.,hazard,correct,correct,automotive,2015,Comparing STPA and FMEA on an Automotive Electric Power Steering System,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Sotomayor-Comparing-STPA-and-FMEA.pdf,19
Expired materials must be revalidated before use.,constraint,correct,correct,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
"Exposure of Earth life or human assets off Earth to toxic, radioactive, or energetic elements of mission hardware.",hazard,correct,correct,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
"Exposure of Earth life or human assets on Earth to toxic, radioactive, or energetic elements of mission hardware.",hazard,correct,correct,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
Facility or equipment damage.,loss,correct,correct,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
Fatalities or injury to persons.,loss,correct,correct,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
Fatalities.,loss,incorrect,rewrite,medicine,2015,Using STPA to support Risk Management for Interoperable Medical Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Procter-Using-STPA-for-RM-in-Interoperable-Medical-Systems.pdf,25
Ferromagnetic object exposed to a large magnetic field.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Financial loss or loss of hospital reputation.,loss,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Financial loss or loss of hospital reputation.,loss,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Financial loss.,loss,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Financial losses.,loss,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Fire spread.,hazard,incorrect,rewrite,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Flight controls misuse during takeoff run.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Flight crew is overworked.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Flight in airspace contaminated by VA.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,33
Flight parameters fall outside of performance limits.,hazard,incorrect,rewrite,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Flooding of contiguous watertight compartments.,hazard,incorrect,rewrite,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Flying payload may be accidentally thrown by the robotic platform.,hazard,incorrect,rewrite,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Flying to Close to other aircraft/out of position.,hazard,incorrect,rewrite,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Follow-up must be provided to ensure that recommendations have been implemented and are effective.,constraint,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Food products for sale contain pathogens.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Food products for sale contain pathogens.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Food products with pathogens must not be sold.,constraint,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Food products with pathogens must not be sold.,constraint,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
FRGF is unintendedly separated from HTV before or during capture.,hazard,correct,correct,aviation,2015,Application of STPA for Hazard Analysis on Light Aircraft Crosswind Takeoffs,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Castilho-Crosswind-Takeoffs.pdf,35
Gear for wrong direction.,hazard,incorrect,not,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,16
H2O/Ice (other) Accumulation.,hazard,incorrect,rewrite,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,16
Heat and smoke detectors should trigger an alarm and extinguishing systems.,constraint,correct,correct,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,16
"Heat removal and fission clean up fail when the three events—LOCA, S/WP-Ex, or the SIAS—occur.",hazard,incorrect,not,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,16
High pressure water not contained.,hazard,incorrect,rewrite,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,16
High/Low Air Pressure.,hazard,incorrect,rewrite,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,17
High/Low Air Temperature.,hazard,incorrect,rewrite,maritime,2015,STPA Applied to Port Security,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Williams-Port-Security.pdf,17
"HTV cannot be separated immediately when grappled unsafely (e.g., windmill).",hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
HTV is drifting to ISS while uncontrolled (deactivated).,hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
HTV is inclined by a large angle in proximity to SSRMS.,hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
HTV provides thrust while captured by SSRMS.,hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
